411,21,1686.51,163.79,26.18,45.13,6.71,-1,-1,-1
411,23,2177.34,168.27,23.81,52.58,6.96,-1,-1,-1
411,44,1771.18,327.51,50.85,72.89,6.82,-1,-1,-1
411,15,1996.52,235.98,24.74,65.01,6.97,-1,-1,-1
411,1,1246.98,436.10,38.42,95.69,7.15,-1,-1,-1
411,58,1817.06,192.80,26.80,53.30,6.78,-1,-1,-1
411,2,1832.08,429.76,60.79,111.04,7.44,-1,-1,-1
411,20,1153.38,348.23,51.11,73.14,7.33,-1,-1,-1
411,35,106.62,639.69,71.23,44.09,1.32,-1,-1,-1
411,7,1407.38,300.48,25.33,75.40,6.96,-1,-1,-1
411,32,172.64,603.82,59.05,69.50,1.91,-1,-1,-1
411,12,1459.44,246.11,30.60,55.84,7.26,-1,-1,-1
411,34,3320.60,270.92,48.12,71.21,1.16,-1,-1,-1
411,4,1893.43,315.39,46.80,58.63,6.84,-1,-1,-1
411,115,2168.27,380.00,46.04,82.71,5.73,-1,-1,-1
412,3,1077.40,309.36,36.79,64.38,6.98,-1,-1,-1
412,5,1084.45,423.65,69.16,98.72,7.41,-1,-1,-1
412,6,2636.73,549.07,67.56,137.61,7.41,-1,-1,-1
412,8,1521.59,302.59,27.79,76.80,7.10,-1,-1,-1
412,9,2361.43,236.06,24.78,68.97,7.03,-1,-1,-1
412,10,1818.21,304.56,40.56,73.58,7.03,-1,-1,-1
412,11,1421.13,225.88,22.84,55.91,6.95,-1,-1,-1
412,13,2931.66,243.58,28.05,52.86,6.76,-1,-1,-1
412,14,1923.93,170.81,24.78,48.00,6.94,-1,-1,-1
412,16,1957.34,304.59,37.87,83.39,7.26,-1,-1,-1
412,17,913.71,284.12,28.26,55.51,6.88,-1,-1,-1
412,18,2167.75,375.61,57.62,86.17,7.45,-1,-1,-1
412,19,2327.96,286.42,43.45,83.87,7.19,-1,-1,-1
412,21,1688.19,164.36,27.18,44.15,6.75,-1,-1,-1
412,23,2180.48,168.79,23.21,51.64,6.98,-1,-1,-1
412,44,1774.80,327.83,49.49,72.87,7.16,-1,-1,-1
412,15,1995.59,233.56,24.84,66.36,6.96,-1,-1,-1
412,1,1249.56,433.91,45.29,96.62,7.25,-1,-1,-1
412,58,1822.10,194.07,24.81,52.25,6.96,-1,-1,-1
412,2,1835.21,431.66,66.87,113.89,7.44,-1,-1,-1
412,20,1160.59,344.96,54.78,76.12,7.29,-1,-1,-1
412,35,106.74,639.97,70.10,44.31,2.65,-1,-1,-1
412,7,1407.95,299.93,25.34,76.81,6.92,-1,-1,-1
412,32,170.76,600.85,58.23,70.58,4.91,-1,-1,-1
412,12,1460.57,243.79,34.19,58.13,7.32,-1,-1,-1
412,34,3320.54,270.91,48.24,71.31,0.98,-1,-1,-1
412,4,1896.04,314.13,38.98,60.29,7.14,-1,-1,-1
413,3,1081.66,306.99,40.06,67.00,7.16,-1,-1,-1
413,5,1092.40,422.62,69.21,98.23,7.32,-1,-1,-1
413,6,2640.45,546.20,69.18,139.22,7.30,-1,-1,-1
413,8,1524.09,302.94,34.22,76.18,7.14,-1,-1,-1
413,9,2360.45,234.50,23.73,68.07,6.94,-1,-1,-1
413,10,1814.17,305.86,45.28,72.28,6.97,-1,-1,-1
413,11,1422.64,225.03,28.31,57.40,7.12,-1,-1,-1
413,13,2931.25,244.52,34.72,52.57,6.77,-1,-1,-1
413,14,1923.65,170.02,28.44,50.50,7.02,-1,-1,-1
413,16,1957.74,303.81,44.27,83.55,7.26,-1,-1,-1
413,17,914.20,285.13,29.15,53.59,6.89,-1,-1,-1
413,18,2170.20,373.50,76.81,89.12,7.46,-1,-1,-1
413,19,2328.96,286.43,41.10,83.66,7.18,-1,-1,-1
413,21,1688.78,163.15,32.06,46.08,6.96,-1,-1,-1
413,23,2181.26,169.42,23.91,50.34,6.93,-1,-1,-1
413,44,1776.34,325.75,49.05,74.56,7.15,-1,-1,-1
413,15,1994.72,231.85,24.53,67.05,6.98,-1,-1,-1
413,1,1250.76,431.94,54.95,99.29,7.33,-1,-1,-1
413,58,1826.76,193.49,23.06,51.33,7.04,-1,-1,-1
413,2,1837.94,435.79,69.32,112.48,7.47,-1,-1,-1
413,20,1166.63,344.35,54.23,76.47,7.34,-1,-1,-1
413,35,107.26,640.13,69.55,44.20,3.40,-1,-1,-1
413,7,1408.21,299.62,25.28,77.60,6.89,-1,-1,-1
413,32,169.39,601.15,58.79,67.30,6.29,-1,-1,-1
413,12,1461.60,243.73,40.64,60.10,7.31,-1,-1,-1
413,34,3320.50,270.74,48.61,71.68,1.06,-1,-1,-1
413,4,1897.51,313.14,37.08,61.44,7.07,-1,-1,-1
413,28,2256.41,954.31,39.18,67.30,0.96,-1,-1,-1
414,3,1088.51,307.36,38.60,66.50,7.19,-1,-1,-1
414,5,1100.26,423.99,64.53,99.21,7.30,-1,-1,-1
414,6,2643.60,545.01,70.21,137.97,7.37,-1,-1,-1
414,8,1526.53,303.72,40.12,75.24,7.28,-1,-1,-1
414,9,2359.05,232.71,22.89,68.78,6.99,-1,-1,-1
414,10,1810.30,305.34,50.36,74.71,6.88,-1,-1,-1
414,11,1423.43,223.46,32.99,59.06,7.12,-1,-1,-1
414,13,2932.32,245.62,34.80,52.17,6.94,-1,-1,-1
414,14,1923.08,170.41,31.99,49.70,6.98,-1,-1,-1
414,16,1960.99,300.58,49.83,84.74,7.37,-1,-1,-1
414,17,914.69,284.17,31.00,55.75,6.98,-1,-1,-1
414,18,2174.93,373.64,82.30,93.05,7.46,-1,-1,-1
414,19,2331.78,287.41,38.32,82.74,7.13,-1,-1,-1
414,21,1693.32,162.59,30.60,47.41,6.86,-1,-1,-1
414,23,2182.31,170.91,26.42,48.78,6.98,-1,-1,-1
414,44,1776.47,324.09,48.71,76.49,7.06,-1,-1,-1
414,15,1992.75,229.39,24.18,64.73,6.99,-1,-1,-1
414,1,1254.11,429.40,60.80,101.05,7.31,-1,-1,-1
414,58,1829.61,193.36,24.66,52.65,7.03,-1,-1,-1
414,2,1841.44,440.46,74.66,111.73,7.47,-1,-1,-1
414,20,1180.20,345.71,44.13,74.69,7.13,-1,-1,-1
414,35,107.30,640.16,68.23,43.82,2.24,-1,-1,-1
414,7,1407.57,299.07,26.04,78.19,6.90,-1,-1,-1
414,32,163.00,600.63,67.43,69.72,4.99,-1,-1,-1
414,12,1468.04,243.50,39.27,59.42,7.28,-1,-1,-1
414,34,3320.62,270.94,48.06,71.29,0.97,-1,-1,-1
414,4,1895.33,310.14,40.33,64.74,7.17,-1,-1,-1
414,28,2257.56,954.18,37.56,50.26,0.89,-1,-1,-1
415,3,1095.25,307.92,37.46,67.30,7.18,-1,-1,-1
415,5,1111.34,425.76,53.92,95.67,7.35,-1,-1,-1
415,6,2651.57,544.12,68.02,139.04,7.44,-1,-1,-1
415,8,1529.60,306.29,39.17,70.91,7.31,-1,-1,-1
415,9,2356.78,231.89,24.46,69.38,7.01,-1,-1,-1
415,10,1806.09,305.04,53.52,83.65,6.98,-1,-1,-1
415,11,1424.57,223.29,35.01,57.40,7.16,-1,-1,-1
415,13,2932.33,245.96,34.34,52.00,6.95,-1,-1,-1
415,14,1925.36,171.40,32.84,48.91,6.94,-1,-1,-1
415,16,1963.31,299.43,57.46,84.53,7.41,-1,-1,-1
415,17,915.47,283.76,33.55,54.99,7.00,-1,-1,-1
415,18,2184.68,373.91,84.34,93.45,7.35,-1,-1,-1
415,19,2331.99,286.43,38.49,83.43,7.24,-1,-1,-1
415,21,1698.82,162.73,27.17,47.85,6.62,-1,-1,-1
415,23,2182.85,170.69,27.78,49.09,7.00,-1,-1,-1
415,44,1775.42,321.03,49.68,75.31,7.05,-1,-1,-1
415,15,1991.70,228.69,25.25,66.07,7.01,-1,-1,-1
415,1,1258.48,429.55,68.95,102.34,7.37,-1,-1,-1
415,58,1831.80,192.21,29.35,53.94,7.10,-1,-1,-1
415,2,1848.35,441.58,70.29,111.96,7.48,-1,-1,-1
415,20,1196.47,347.15,32.05,71.12,6.92,-1,-1,-1
415,35,106.59,639.47,71.88,44.66,1.70,-1,-1,-1
415,7,1407.39,299.39,25.64,77.74,6.80,-1,-1,-1
415,32,158.86,601.30,72.64,69.64,5.21,-1,-1,-1
415,12,1476.66,244.80,33.51,58.44,7.14,-1,-1,-1
415,34,3320.50,270.74,48.59,71.71,0.97,-1,-1,-1
415,4,1895.84,307.23,39.81,67.57,7.23,-1,-1,-1
415,28,2257.61,954.11,37.60,50.40,0.99,-1,-1,-1
416,3,1101.87,306.89,33.11,67.43,7.02,-1,-1,-1
416,5,1124.38,425.04,43.17,94.91,7.20,-1,-1,-1
416,6,2656.99,545.42,68.08,139.06,7.48,-1,-1,-1
416,8,1536.83,307.76,32.15,69.10,7.12,-1,-1,-1
416,9,2354.73,231.29,24.37,69.41,7.00,-1,-1,-1
416,10,1805.03,305.69,49.41,80.80,7.00,-1,-1,-1
416,11,1427.52,224.43,35.53,55.36,7.13,-1,-1,-1
416,13,2933.46,246.18,32.48,51.82,7.06,-1,-1,-1
416,14,1932.27,172.67,27.43,48.48,6.85,-1,-1,-1
416,16,1967.05,298.44,64.50,82.58,7.48,-1,-1,-1
416,17,915.74,283.57,33.15,55.22,7.04,-1,-1,-1
416,18,2200.78,375.56,70.96,92.02,7.48,-1,-1,-1
416,19,2333.62,286.02,37.98,84.19,7.21,-1,-1,-1
416,21,1705.79,162.52,21.81,47.04,6.51,-1,-1,-1
416,23,2184.64,172.12,26.91,48.56,7.01,-1,-1,-1
416,44,1776.12,319.38,46.81,73.17,6.86,-1,-1,-1
416,15,1990.08,228.71,26.16,66.11,7.02,-1,-1,-1
416,1,1268.73,429.47,65.16,104.75,7.42,-1,-1,-1
416,58,1835.88,192.55,32.81,54.39,7.15,-1,-1,-1
416,2,1855.60,443.98,63.55,110.60,7.51,-1,-1,-1
416,20,1204.14,346.43,32.90,70.19,7.18,-1,-1,-1
416,35,105.40,641.38,84.76,44.17,2.19,-1,-1,-1
416,7,1407.11,300.13,25.72,76.47,6.75,-1,-1,-1
416,32,158.76,602.17,73.26,73.22,5.36,-1,-1,-1
416,12,1484.10,247.01,31.48,57.30,6.86,-1,-1,-1
416,4,1895.78,305.45,39.71,70.37,7.21,-1,-1,-1
416,28,2257.83,954.03,37.28,46.58,1.14,-1,-1,-1
417,3,1113.47,304.93,25.11,67.32,6.77,-1,-1,-1
417,5,1134.10,422.26,39.25,96.69,7.24,-1,-1,-1
417,6,2662.53,547.78,67.59,136.62,7.17,-1,-1,-1
417,8,1541.24,310.04,31.50,67.71,7.17,-1,-1,-1
417,9,2353.42,232.38,24.56,67.46,7.05,-1,-1,-1
417,10,1805.54,305.25,47.58,82.49,6.91,-1,-1,-1
417,11,1433.00,224.45,29.79,54.54,7.13,-1,-1,-1
417,13,2935.02,245.99,31.07,51.68,7.08,-1,-1,-1
417,14,1939.55,173.80,22.43,46.49,6.79,-1,-1,-1
417,16,1972.70,298.20,66.25,81.51,7.48,-1,-1,-1
417,17,915.44,283.98,34.07,55.59,7.00,-1,-1,-1
417,18,2220.96,376.13,54.03,92.69,7.39,-1,-1,-1
417,19,2333.51,286.51,39.06,83.87,7.21,-1,-1,-1
417,21,1709.00,160.34,22.22,48.85,6.55,-1,-1,-1
417,23,2186.05,171.30,26.64,49.47,6.99,-1,-1,-1
417,44,1776.31,317.53,45.20,70.11,6.81,-1,-1,-1
417,15,1989.18,228.81,26.43,63.85,7.06,-1,-1,-1
417,1,1278.03,431.70,55.54,101.57,7.33,-1,-1,-1
417,58,1840.50,192.75,33.69,53.87,7.08,-1,-1,-1
417,2,1860.79,445.45,60.47,111.00,7.51,-1,-1,-1
417,20,1206.33,343.90,41.43,73.37,7.24,-1,-1,-1
417,35,105.24,640.50,82.10,44.44,1.37,-1,-1,-1
417,7,1407.20,300.28,25.87,76.43,6.82,-1,-1,-1
417,32,155.76,603.05,77.32,75.81,4.74,-1,-1,-1
417,12,1490.04,247.74,34.04,56.51,7.07,-1,-1,-1
417,4,1895.20,302.03,38.96,72.79,7.25,-1,-1,-1
417,28,2258.00,954.12,36.77,46.43,1.10,-1,-1,-1
417,29,142.24,603.08,151.51,78.01,2.52,-1,-1,-1
417,34,3320.52,270.82,48.43,71.48,1.13,-1,-1,-1
418,3,1119.29,303.68,26.78,69.21,6.99,-1,-1,-1
418,5,1139.33,420.74,41.21,96.12,7.21,-1,-1,-1
418,6,2669.24,548.38,63.51,134.85,7.10,-1,-1,-1
418,8,1540.73,310.20,35.00,67.68,7.22,-1,-1,-1
418,9,2351.65,233.09,25.65,66.53,7.03,-1,-1,-1
418,10,1809.93,306.00,42.56,77.58,6.68,-1,-1,-1
418,11,1438.16,225.24,25.81,53.10,6.95,-1,-1,-1
418,13,2938.01,244.75,29.76,52.06,6.99,-1,-1,-1
418,14,1939.89,172.33,24.48,47.38,6.87,-1,-1,-1
418,16,1979.14,296.36,64.28,84.48,7.27,-1,-1,-1
418,17,916.48,282.43,32.58,56.02,6.92,-1,-1,-1
418,18,2234.70,375.12,46.30,95.93,7.32,-1,-1,-1
418,19,2334.35,286.44,37.62,84.44,7.15,-1,-1,-1
418,21,1711.62,161.75,22.81,46.60,6.67,-1,-1,-1
418,23,2186.86,170.01,25.54,50.93,6.91,-1,-1,-1
418,44,1777.99,316.94,44.17,69.05,6.46,-1,-1,-1
418,15,1987.81,229.52,28.49,62.46,7.08,-1,-1,-1
418,1,1290.68,433.01,48.72,97.36,7.28,-1,-1,-1
418,58,1844.47,194.39,29.66,52.18,7.10,-1,-1,-1
418,2,1866.14,445.66,55.60,111.82,7.45,-1,-1,-1
418,20,1209.96,341.93,46.27,74.76,7.21,-1,-1,-1
418,35,104.92,640.14,87.30,45.70,1.33,-1,-1,-1
418,7,1406.54,300.18,26.04,76.52,6.71,-1,-1,-1
418,32,154.60,605.61,84.24,73.64,4.76,-1,-1,-1
418,12,1491.57,247.41,33.54,54.68,6.86,-1,-1,-1
418,4,1891.01,300.01,42.52,74.94,7.15,-1,-1,-1
418,28,2257.70,954.15,37.17,50.71,1.02,-1,-1,-1
418,29,149.81,605.65,136.97,72.76,3.29,-1,-1,-1
418,34,3320.55,270.86,48.20,71.38,1.18,-1,-1,-1
419,3,1120.70,303.03,29.82,67.87,7.00,-1,-1,-1
419,5,1143.13,417.45,46.08,96.86,7.08,-1,-1,-1
419,6,2675.92,548.46,61.00,134.29,7.24,-1,-1,-1
419,8,1541.82,310.05,38.96,67.48,7.28,-1,-1,-1
419,9,2349.31,234.00,27.99,66.32,7.01,-1,-1,-1
419,10,1819.57,304.77,30.46,78.58,6.83,-1,-1,-1
419,11,1443.59,224.86,22.82,52.16,6.84,-1,-1,-1
419,13,2938.95,243.92,29.50,53.89,6.87,-1,-1,-1
419,14,1942.96,172.85,24.03,47.39,6.88,-1,-1,-1
419,16,1991.61,296.81,64.33,82.76,7.07,-1,-1,-1
419,17,917.70,282.79,31.56,56.17,6.87,-1,-1,-1
419,18,2242.87,374.90,48.74,96.03,7.31,-1,-1,-1
419,19,2334.04,285.83,37.86,85.91,7.10,-1,-1,-1
419,21,1712.61,157.41,24.37,49.70,6.50,-1,-1,-1
419,23,2189.49,170.12,22.20,50.39,6.84,-1,-1,-1
419,44,1787.50,317.36,35.40,68.65,6.97,-1,-1,-1
419,15,1986.09,230.54,30.13,62.62,7.10,-1,-1,-1
419,1,1306.10,433.13,41.07,96.21,7.24,-1,-1,-1
419,58,1851.61,194.88,25.20,51.29,6.91,-1,-1,-1
419,2,1871.49,444.73,51.04,111.66,7.41,-1,-1,-1
419,20,1214.97,339.13,52.10,77.77,7.35,-1,-1,-1
419,7,1406.15,300.39,26.80,75.81,6.94,-1,-1,-1
419,32,148.44,610.16,87.81,64.27,4.00,-1,-1,-1
419,12,1493.77,247.86,33.98,54.66,7.02,-1,-1,-1
419,4,1891.83,297.76,41.61,76.48,7.12,-1,-1,-1
419,28,2257.93,954.16,36.81,46.69,1.03,-1,-1,-1
419,29,136.26,613.45,157.52,61.84,4.19,-1,-1,-1
419,34,3320.51,270.87,48.30,71.39,1.20,-1,-1,-1
419,87,148.59,608.65,58.91,72.42,3.23,-1,-1,-1
420,3,1121.60,301.11,36.75,69.98,7.18,-1,-1,-1
420,5,1145.85,413.94,55.09,99.95,7.33,-1,-1,-1
420,6,2680.90,547.11,60.96,136.30,7.21,-1,-1,-1
420,8,1541.12,309.25,43.66,68.90,7.24,-1,-1,-1
420,9,2347.63,234.44,29.53,66.73,6.98,-1,-1,-1
420,10,1814.80,304.77,37.93,74.48,6.66,-1,-1,-1
420,11,1447.91,222.57,22.22,56.07,6.94,-1,-1,-1
420,13,2943.22,241.86,26.17,55.41,6.82,-1,-1,-1
420,14,1943.94,172.29,25.48,48.53,6.92,-1,-1,-1
420,16,2005.59,296.41,49.92,83.77,6.98,-1,-1,-1
420,17,919.19,281.96,30.38,55.79,6.78,-1,-1,-1
420,18,2248.58,373.70,56.53,99.10,7.43,-1,-1,-1
420,19,2334.51,286.26,37.61,84.77,7.10,-1,-1,-1
420,21,1712.29,160.39,27.46,46.84,6.74,-1,-1,-1
420,23,2191.01,169.48,21.06,50.78,6.80,-1,-1,-1
420,44,1790.00,315.99,35.41,69.95,6.61,-1,-1,-1
420,15,1984.02,231.06,31.14,60.58,7.10,-1,-1,-1
420,1,1311.37,431.67,43.65,99.27,7.30,-1,-1,-1
420,58,1856.83,194.97,24.35,50.82,6.94,-1,-1,-1
420,2,1875.51,444.19,48.59,111.49,7.48,-1,-1,-1
420,20,1222.21,338.56,53.96,79.11,7.26,-1,-1,-1
420,7,1405.74,300.65,28.16,76.58,7.03,-1,-1,-1
420,32,145.41,614.66,90.26,56.21,3.70,-1,-1,-1
420,12,1500.46,247.32,30.84,54.04,7.07,-1,-1,-1
420,4,1890.23,295.69,39.24,74.21,7.11,-1,-1,-1
420,28,2256.90,954.31,38.52,62.26,0.98,-1,-1,-1
420,29,113.23,616.74,178.98,57.71,3.59,-1,-1,-1
420,34,3320.48,270.93,48.33,71.26,1.34,-1,-1,-1
420,87,147.57,608.97,44.64,75.79,4.09,-1,-1,-1
421,3,1123.89,300.25,43.47,69.69,7.23,-1,-1,-1
421,5,1150.98,413.26,62.68,100.77,7.36,-1,-1,-1
421,6,2684.53,545.93,62.95,136.34,7.51,-1,-1,-1
421,8,1541.03,305.55,56.70,71.99,7.41,-1,-1,-1
421,9,2345.31,233.54,33.00,67.44,7.01,-1,-1,-1
421,10,1817.73,302.42,38.64,80.03,6.75,-1,-1,-1
421,11,1449.66,221.56,23.18,55.43,6.91,-1,-1,-1
421,13,2943.92,241.87,26.14,55.90,6.72,-1,-1,-1
421,14,1945.69,172.26,26.47,47.09,7.04,-1,-1,-1
421,16,2020.90,294.43,40.31,83.06,7.19,-1,-1,-1
421,17,919.78,281.97,30.22,55.63,6.80,-1,-1,-1
421,18,2251.26,374.90,66.38,96.48,7.49,-1,-1,-1
421,19,2334.54,286.07,37.51,82.42,7.17,-1,-1,-1
421,21,1716.07,163.38,27.64,45.11,6.77,-1,-1,-1
421,23,2192.45,169.43,21.15,50.43,6.77,-1,-1,-1
421,44,1791.50,314.44,44.78,71.68,6.68,-1,-1,-1
421,15,1982.19,230.44,32.63,62.11,7.22,-1,-1,-1
421,1,1312.64,429.50,52.81,103.66,7.34,-1,-1,-1
421,58,1859.85,194.65,25.69,50.29,6.97,-1,-1,-1
421,2,1877.65,444.37,49.88,115.25,7.45,-1,-1,-1
421,20,1237.27,338.84,45.42,78.09,7.09,-1,-1,-1
421,7,1405.45,300.54,28.86,76.01,7.14,-1,-1,-1
421,32,133.11,612.84,109.20,59.03,3.22,-1,-1,-1
421,12,1504.32,248.22,36.33,57.51,7.16,-1,-1,-1
421,4,1886.77,293.49,41.75,74.04,6.96,-1,-1,-1
421,28,2257.43,954.15,37.84,50.91,0.84,-1,-1,-1
421,29,108.18,615.62,184.72,59.95,4.67,-1,-1,-1
421,34,3320.55,270.82,48.29,71.57,1.25,-1,-1,-1
421,87,143.82,606.38,46.93,78.05,3.24,-1,-1,-1
422,3,1126.69,300.04,46.23,67.71,7.22,-1,-1,-1
422,5,1156.91,412.84,58.00,99.36,7.29,-1,-1,-1
422,6,2685.03,544.26,71.70,139.15,7.33,-1,-1,-1
422,8,1544.04,303.33,54.54,74.43,7.42,-1,-1,-1
422,9,2341.71,232.09,35.90,68.32,7.03,-1,-1,-1
422,10,1813.20,301.62,46.29,81.62,6.71,-1,-1,-1
422,11,1450.75,219.77,25.56,56.30,6.95,-1,-1,-1
422,13,2945.58,241.73,28.34,56.12,6.48,-1,-1,-1
422,14,1945.98,171.15,30.89,48.23,6.99,-1,-1,-1
422,16,2023.41,292.43,47.30,84.07,7.21,-1,-1,-1
422,17,921.95,281.88,28.39,57.44,6.88,-1,-1,-1
422,18,2253.93,376.16,74.44,98.39,7.50,-1,-1,-1
422,19,2333.49,286.11,37.72,82.52,7.22,-1,-1,-1
422,21,1716.28,163.30,32.02,44.90,6.79,-1,-1,-1
422,23,2193.56,168.90,20.74,51.15,6.77,-1,-1,-1
422,44,1790.10,312.40,44.02,73.42,6.69,-1,-1,-1
422,15,1981.79,230.83,32.18,61.93,7.20,-1,-1,-1
422,1,1316.30,427.09,64.42,105.16,7.49,-1,-1,-1
422,58,1862.56,193.75,28.04,52.91,7.11,-1,-1,-1
422,2,1879.58,445.12,51.58,117.41,7.46,-1,-1,-1
422,20,1251.67,339.61,35.68,74.90,7.09,-1,-1,-1
422,7,1404.63,301.12,29.49,75.40,7.16,-1,-1,-1
422,32,137.12,613.64,85.70,55.95,1.57,-1,-1,-1
422,12,1509.86,248.17,31.68,56.87,6.94,-1,-1,-1
422,4,1883.19,292.01,41.49,75.32,6.99,-1,-1,-1
422,28,2257.66,954.09,37.66,46.65,0.87,-1,-1,-1
422,29,121.60,618.57,171.53,53.39,5.28,-1,-1,-1
422,34,3320.57,270.82,48.31,71.54,1.65,-1,-1,-1
422,87,138.83,606.37,48.42,75.13,5.53,-1,-1,-1
422,116,143.03,618.05,105.88,46.91,2.76,-1,-1,-1
422,35,153.38,624.57,141.31,46.05,1.48,-1,-1,-1
423,3,1132.94,300.72,44.48,66.60,7.19,-1,-1,-1
423,5,1165.25,413.71,52.14,96.95,7.29,-1,-1,-1
423,6,2686.22,543.24,79.97,138.62,7.49,-1,-1,-1
423,8,1548.83,301.94,53.19,72.24,7.48,-1,-1,-1
423,9,2341.00,231.82,34.60,67.52,6.94,-1,-1,-1
423,10,1813.74,300.30,45.20,83.09,6.89,-1,-1,-1
423,11,1452.70,219.59,28.12,55.95,7.04,-1,-1,-1
423,13,2946.74,242.73,29.44,55.14,6.72,-1,-1,-1
423,14,1947.10,169.38,32.41,50.01,7.09,-1,-1,-1
423,16,2028.67,288.95,46.52,84.78,7.26,-1,-1,-1
423,17,923.15,280.82,28.42,57.28,6.81,-1,-1,-1
423,18,2258.73,377.08,73.00,97.30,7.43,-1,-1,-1
423,19,2333.23,287.67,40.32,80.85,7.24,-1,-1,-1
423,21,1724.68,161.70,25.43,45.83,6.30,-1,-1,-1
423,23,2194.06,169.89,21.06,49.81,6.77,-1,-1,-1
423,44,1791.15,310.52,38.19,75.09,6.79,-1,-1,-1
423,15,1980.12,229.74,34.13,63.04,7.20,-1,-1,-1
423,1,1320.58,426.16,71.10,107.09,7.43,-1,-1,-1
423,58,1863.21,194.66,34.39,52.96,7.23,-1,-1,-1
423,2,1881.93,447.66,52.83,117.28,7.48,-1,-1,-1
423,20,1259.57,339.53,34.38,74.68,7.20,-1,-1,-1
423,7,1402.93,301.26,31.57,76.01,7.21,-1,-1,-1
423,32,120.01,613.55,128.97,57.81,0.98,-1,-1,-1
423,12,1515.57,248.54,28.26,56.80,6.99,-1,-1,-1
423,4,1881.74,290.39,43.85,77.82,7.12,-1,-1,-1
423,28,2257.58,954.11,37.79,48.85,0.87,-1,-1,-1
423,29,116.58,617.48,176.43,56.06,5.62,-1,-1,-1
423,34,3320.48,270.79,48.37,71.52,1.58,-1,-1,-1
423,87,130.44,606.57,59.85,76.73,3.66,-1,-1,-1
424,3,1140.10,300.53,39.35,64.72,7.13,-1,-1,-1
424,5,1175.22,413.81,43.06,96.24,7.27,-1,-1,-1
424,6,2686.26,543.67,84.58,138.55,7.48,-1,-1,-1
424,8,1556.47,299.84,53.87,67.71,7.22,-1,-1,-1
424,9,2341.07,231.34,32.64,69.10,6.90,-1,-1,-1
424,10,1812.21,300.20,46.80,82.82,6.92,-1,-1,-1
424,11,1456.51,219.61,26.07,55.12,7.02,-1,-1,-1
424,13,2945.56,243.24,30.26,55.11,6.76,-1,-1,-1
424,14,1948.42,170.50,33.20,48.21,7.06,-1,-1,-1
424,16,2033.58,288.59,46.03,85.10,7.26,-1,-1,-1
424,17,923.21,280.89,28.19,57.21,6.76,-1,-1,-1
424,18,2268.78,377.05,65.79,99.23,7.29,-1,-1,-1
424,19,2334.78,288.44,38.26,79.44,7.21,-1,-1,-1
424,21,1728.15,163.40,24.31,41.17,6.51,-1,-1,-1
424,23,2194.99,171.31,20.02,49.01,6.69,-1,-1,-1
424,44,1790.70,308.92,37.44,75.88,6.82,-1,-1,-1
424,15,1978.29,228.83,33.70,65.10,7.22,-1,-1,-1
424,1,1331.44,427.14,62.63,106.39,7.47,-1,-1,-1
424,58,1866.47,193.94,38.22,52.62,7.22,-1,-1,-1
424,2,1883.83,449.86,53.67,122.03,7.43,-1,-1,-1
424,20,1259.83,338.84,40.79,76.18,7.30,-1,-1,-1
424,7,1401.89,301.35,32.34,76.64,6.93,-1,-1,-1
424,32,123.56,618.56,133.48,52.00,0.95,-1,-1,-1
424,12,1519.76,247.40,31.85,57.23,6.73,-1,-1,-1
424,4,1886.04,288.99,39.86,77.52,7.23,-1,-1,-1
424,28,2258.09,954.26,37.50,40.29,0.96,-1,-1,-1
424,29,127.45,619.20,167.35,55.21,5.43,-1,-1,-1
424,34,3320.36,270.68,48.65,71.77,1.58,-1,-1,-1
424,87,123.40,608.28,63.11,75.16,5.15,-1,-1,-1
425,3,1151.97,300.59,30.19,62.16,6.83,-1,-1,-1
425,5,1184.52,412.70,37.16,92.74,7.20,-1,-1,-1
425,6,2687.56,546.06,85.68,134.85,7.47,-1,-1,-1
425,8,1566.88,299.45,48.78,65.75,7.25,-1,-1,-1
425,9,2341.44,230.89,27.76,64.20,6.98,-1,-1,-1
425,10,1816.14,300.15,43.68,81.71,7.04,-1,-1,-1
425,11,1457.89,219.84,25.77,55.56,6.96,-1,-1,-1
425,13,2945.55,243.70,35.00,55.68,6.76,-1,-1,-1
425,14,1951.52,171.61,31.97,47.11,7.06,-1,-1,-1
425,16,2037.88,286.97,53.23,82.48,7.29,-1,-1,-1
425,17,924.85,280.92,27.84,56.91,6.80,-1,-1,-1
425,18,2279.81,376.77,61.75,100.38,7.37,-1,-1,-1
425,19,2334.81,288.45,37.84,80.49,7.22,-1,-1,-1
425,21,1732.95,163.70,22.72,42.62,6.56,-1,-1,-1
425,23,2196.36,171.60,18.93,48.41,6.65,-1,-1,-1
425,44,1793.44,305.89,35.65,77.63,6.95,-1,-1,-1
425,15,1973.73,227.53,32.96,65.21,7.22,-1,-1,-1
425,1,1343.55,427.73,54.40,105.98,7.35,-1,-1,-1
425,58,1872.75,194.14,36.34,53.87,7.12,-1,-1,-1
425,2,1884.93,453.70,55.83,121.81,7.40,-1,-1,-1
425,20,1262.82,336.67,46.19,76.54,7.37,-1,-1,-1
425,7,1397.14,301.50,36.84,77.21,7.26,-1,-1,-1
425,32,145.87,619.81,146.19,48.53,3.58,-1,-1,-1
425,12,1524.42,246.39,37.62,56.90,6.73,-1,-1,-1
425,4,1885.58,289.25,38.73,72.49,7.21,-1,-1,-1
425,28,2258.12,954.31,37.46,39.87,0.91,-1,-1,-1
